Id,SalePrice
1461,106316.50303057079
1462,155790.24666158573
1463,171786.27406675252
1464,186864.91661855014
1465,178876.24654612667
1466,167641.0647300838
1467,177707.78381207946
1468,161214.15729567467
1469,198716.49858995288
1470,108668.28075333725
1471,187732.72934142372
1472,88409.85105748543
1473,86503.99166650049
1474,140847.92496358877
1475,107106.4580290808
1476,344759.8610805208
1477,234764.76475738746
1478,286055.9739667076
1479,285695.8732019751
1480,423474.9842953103
1481,301854.55065544735
1482,200468.08128828814
1483,184482.15886941063
1484,157454.96828733577
1485,204363.28389839974
1486,198802.0650077475
1487,298603.65586624085
1488,231161.14821731724
1489,180020.74988163315
1490,209366.9187898383
1491,199046.4894514544
1492,89407.71448320334
1493,190163.44703597424
1494,283505.66199490003
1495,276708.4494007139
1496,208299.47451605083
1497,168033.77619475298
1498,148748.75351306488
1499,151303.3731721264
1500,143310.22869570454
1501,156273.4968491985
1502,138242.57040502288
1503,261611.26882563464
1504,235075.08251448994
1505,210115.71330301987
1506,186301.62755445554
1507,233228.80755222906
1508,196365.2843453467
1509,162786.06723264104
1510,134779.35406510637
1511,140089.99635353507
1512,166786.2434413755
1513,149305.32794005325
1514,152927.84597738384
1515,183425.96752492877
1516,153284.76687139453
1517,170564.8030933542
1518,134179.80512986524
1519,205608.2183892038
1520,121095.9371949929
1521,119710.8381149377
1522,172137.8383381298
1523,102990.56959311533
1524,125370.5184221189
1525,108137.45526994536
1526,108405.5067143425
1527,100376.13123044983
1528,141030.46694128358
1529,128540.36792532583
1530,155772.56041960223
1531,105318.38434050238
1532,97918.4556657997
1533,146713.41333013691
1534,129160.12809000534
1535,155540.8478971609
1536,108907.0845560848
1537,60557.844857372154
1538,148454.58900862027
1539,205653.59277478946
1540,100438.24519568941
1541,138943.7773055479
1542,130424.15827007595
1543,175012.52559708722
1544,81018.19855355163
1545,105454.99511204506
1546,131789.72669796986
1547,118425.14544956744
1548,121771.06585239666
1549,97962.31564172558
1550,121093.42041683645
1551,116847.10422760775
1552,123951.17253481768
1553,139896.65944069624
1554,114314.74134710222
1555,159767.32251225828
1556,83308.98603119579
1557,95749.24230263967
1558,95361.57993715012
1559,74857.40722077982
1560,134121.3888367974
1561,127228.21680806822
1562,127780.95233803519
1563,107394.3131109295
1564,156741.48316448173
1565,133375.547163311
1566,243384.42323752685
1567,75501.39308598367
1568,227273.13444212067
1569,128716.68723854242
1570,151653.94026108552
1571,119970.70686303929
1572,138728.0042981262
1573,241545.18971267383
1574,118643.75499356276
1575,218983.70727797385
1576,238577.73665541143
1577,179674.89522205366
1578,139662.40925236043
1579,132543.90622881884
1580,195216.90665907788
1581,161611.2606278652
1582,119961.8585376147
1583,284378.3167252853
1584,214129.20461099534
1585,135437.7193805568
1586,62863.75994984225
1587,106798.71572231523
1588,141926.51125108966
1589,93564.15259436713
1590,137472.41827257228
1591,88730.08926298545
1592,118098.9830863972
1593,115280.17610060697
1594,121270.85008912976
1595,97891.26404442941
1596,214733.1692479468
1597,171667.4316532248
1598,224610.55128429603
1599,171315.5913753755
1600,172211.77652327885
1601,60616.01117921947
1602,110870.68172531732
1603,88941.99068009318
1604,226458.30000122348
1605,256692.6421806842
1606,168833.6986488773
1607,180249.63638473934
1608,224676.41045096316
1609,180753.24174254804
1610,146888.98084161364
1611,142400.71036030937
1612,173917.07241074916
1613,157242.3753021978
1614,112583.56113288466
1615,85695.62978636968
1616,75694.10125676754
1617,85873.06884308733
1618,114945.77339904035
1619,136475.13010180555
1620,159163.11269421826
1621,130819.01759822037
1622,132181.85927766986
1623,255285.27509464516
1624,215131.07838895425
1625,111066.71593541492
1626,162977.27014073153
1627,183176.6513913182
1628,268719.2919488088
1629,183993.1674934322
1630,293424.2829598911
1631,208963.36716236686
1632,223817.23124881322
1633,176283.47709705544
1634,185140.19970990877
1635,180975.28025630262
1636,156648.77270366304
1637,184601.61586679224
1638,202087.793650384
1639,176171.39546657255
1640,262769.7604609424
1641,179996.6949726648
1642,231676.72731364038
1643,218728.11190716576
1644,223505.882194921
1645,195135.4693238934
1646,157831.28224931602
1647,162236.02046388685
1648,125724.20092922199
1649,143648.91555060438
1650,102200.52594974422
1651,114353.74850097478
1652,96384.81028908347
1653,96696.41695738657
1654,134219.7308748161
1655,129862.00829898674
1656,136617.04738104346
1657,135091.21326411434
1658,138343.4506385762
1659,103997.21859552167
1660,147684.53684352728
1661,419127.90467525215
1662,361027.7745010016
1663,350858.6973917727
1664,476390.1964909692
1665,294069.6217814419
1666,303162.88098017115
1667,350890.6736249689
1668,321930.7783432555
1669,286605.6112653668
1670,333483.3163717086
1671,244612.3205630827
1672,386689.2125647751
1673,272541.86141807045
1674,231947.81168062656
1675,180506.37980700113
1676,180639.48852946484
1677,203150.88325923076
1678,408837.4090521278
1679,346127.94328604254
1680,298100.8239590847
1681,235126.32844444903
1682,283935.2788198669
1683,168821.74397499225
1684,181308.51715226634
1685,181538.20540958625
1686,166692.8920752751
1687,184699.1634453463
1688,194991.74822232235
1689,199524.0183690362
1690,206061.3357364255
1691,193946.81494880852
1692,272857.8832964366
1693,185389.7760729322
1694,180695.84509136013
1695,168386.32430699133
1696,275522.55760216963
1697,170514.12988523085
1698,313341.6786373277
1699,296664.47697080654
1700,230979.69434825509
1701,264426.3606802514
1702,239532.3795043602
1703,245752.03376403646
1704,265103.2534544957
1705,231077.0357575405
1706,388550.0407894847
1707,201574.37633061
1708,187803.15715184223
1709,257684.58787207023
1710,211985.58618198885
1711,251529.21307220898
1712,235323.50685286397
1713,251186.93100652017
1714,213727.2800978427
1715,205373.73327377203
1716,183602.23060365085
1717,175200.3307083982
1718,139519.74783579228
1719,204441.7815120613
1720,234497.46334896467
1721,173855.93104585714
1722,135022.6329569316
1723,158922.83529132855
1724,200544.19962062503
1725,235934.4127454039
1726,178186.75353771052
1727,153723.27790826093
1728,192608.93181119073
1729,161084.02732090483
1730,172436.43735364542
1731,119730.12428893185
1732,117744.46790736531
1733,103350.21933662287
1734,111480.7235553533
1735,138572.96254282453
1736,105888.78888115502
1737,270056.59996849194
1738,235437.93752095688
1739,221743.13163621162
1740,188741.5443047245
1741,172201.79119537392
1742,156723.2053307103
1743,166836.64766745287
1744,302996.74995853764
1745,208357.406878432
1746,210949.73435030252
1747,220822.0525779186
1748,215216.22618654178
1749,147728.3910113621
1750,131141.61795509706
1751,260992.46701082165
1752,104943.301857963
1753,142584.45180712605
1754,181626.46185968284
1755,168754.00881902405
1756,116454.42901990948
1757,108849.34711714559
1758,141211.8461498345
1759,157765.0029881403
1760,163132.3736687895
1761,140058.24114563694
1762,165041.8811881721
1763,186636.5154930985
1764,109582.33757429032
1765,164576.5521828865
1766,169068.14025753102
1767,223614.96076899467
1768,132147.71430627588
1769,176874.46575102673
1770,154835.01191418414
1771,106816.02410068602
1772,126921.71155751812
1773,117871.07109244233
1774,141999.7969096932
1775,135627.23443454556
1776,117229.79998533284
1777,107790.6869462915
1778,139444.78284777427
1779,119271.02421124873
1780,187199.67399972686
1781,120158.42621792639
1782,79623.80380113021
1783,136359.07024682348
1784,102410.61015523078
1785,115983.3630032475
1786,131907.618397438
1787,176522.0851460446
1788,62556.41211971296
1789,93659.51442142048
1790,77191.77389638213
1791,188407.66286005042
1792,149814.98647734884
1793,123254.31762776822
1794,157147.5677950982
1795,124012.67898953047
1796,136540.25025705935
1797,101297.88953483017
1798,109205.57660124937
1799,97928.65620450575
1800,128147.09616141586
1801,120557.04068276641
1802,137766.5255868748
1803,145520.91261160743
1804,143626.1306524863
1805,131831.495485351
1806,127370.45084165022
1807,127137.60686255472
1808,133657.09692678347
1809,117579.89105848139
1810,131698.7639585099
1811,108590.69665857758
1812,93159.05572761018
1813,120490.2276543581
1814,91201.50992972132
1815,55262.21771767829
1816,104053.85096918637
1817,110838.5941611208
1818,155413.2474373672
1819,127660.27133316819
1820,65979.34746933336
1821,121779.14347443299
1822,150031.93734422154
1823,57517.79379586429
1824,121426.94978566359
1825,123524.33527511077
1826,98483.11667232806
1827,96900.9562744224
1828,117187.0607301746
1829,127935.0859130533
1830,137539.57881214007
1831,148742.71942490034
1832,74924.3772919605
1833,139704.79006120138
1834,130110.62214366374
1835,109673.09099912523
1836,123602.01023726676
1837,76962.16640634599
1838,134139.88130430764
1839,106105.84439101581
1840,138980.4409531169
1841,130162.3360475557
1842,85294.49003517088
1843,120390.69235562306
1844,139071.9197197316
1845,131902.84017314113
1846,146003.5949560839
1847,165881.9776735606
1848,52034.640773249615
1849,122774.240028211
1850,113883.09694969523
1851,156538.749496728
1852,122380.74821771673
1853,124475.23738960794
1854,184446.53658908184
1855,173188.93484845973
1856,217563.35590817587
1857,160871.67356194663
1858,143740.66987423692
1859,135293.47743265552
1860,161640.39187217073
1861,134395.20833736
1862,325037.6818037998
1863,313558.8655357176
1864,313689.6268125451
1865,327379.5256906142
1866,324934.9441788682
1867,227563.46792684737
1868,285882.1902757173
1869,201108.62125235752
1870,228524.00790600112
1871,248121.8557384744
1872,181811.54765655968
1873,231207.49912627667
1874,137223.9037693279
1875,202927.51977786704
1876,190185.1967184839
1877,209805.2778235803
1878,204234.01963720826
1879,122097.70089937648
1880,128914.9428300854
1881,235841.5295553874
1882,248839.10869276617
1883,191393.73862741515
1884,203534.04559178182
1885,243219.15957477386
1886,271768.2009954414
1887,209894.3128798423
1888,258109.82627212038
1889,169489.17190399783
1890,109001.813698165
1891,137395.35556645223
1892,90034.50002651649
1893,122731.09048316252
1894,125457.12830686348
1895,124426.9370239517
1896,118580.55273668899
1897,99030.57187693108
1898,113924.0864812782
1899,153483.93780253144
1900,125274.4052885326
1901,143689.77903184117
1902,123039.7995731888
1903,194906.1214456233
1904,124044.21470280767
1905,176434.9553720149
1906,139247.44790535787
1907,201906.80624097036
1908,99702.77466186968
1909,132344.84718008
1910,115602.06659453912
1911,207591.2491165472
1912,292450.5240415234
1913,134059.46023119247
1914,65985.24253514697
1915,251679.91579426455
1916,62296.72354785134
1917,251748.25544022766
1918,138657.00163150576
1919,185630.76114314882
1920,159895.9999151515
1921,357796.87076557195
1922,317697.5521405483
1923,241665.12665170818
1924,212865.33839355365
1925,200075.20313024826
1926,350386.8197836672
1927,132313.34683724356
1928,157973.3038961947
1929,117696.60368079676
1930,136056.72782180744
1931,133392.87268561727
1932,135194.66717783164
1933,164411.96203253794
1934,172669.55270119343
1935,161341.68775430677
1936,177684.06118444487
1937,180003.74838721537
1938,181159.07506999635
1939,222926.3584426746
1940,173028.81304141166
1941,173352.70212340346
1942,194637.02332271158
1943,197836.21728170183
1944,318161.4210057481
1945,347283.8431420139
1946,136677.70605338947
1947,284198.29150846676
1948,175535.07280129695
1949,239043.08363727253
1950,191446.35217922617
1951,253846.1385694918
1952,205439.9286969685
1953,172236.77801431902
1954,185036.99405706476
1955,124862.58761080848
1956,288811.7453362351
1957,153430.79808800996
1958,290372.47547649476
1959,148935.77366155593
1960,107399.0145301678
1961,112817.07743783356
1962,90581.70426215677
1963,95759.79133588233
1964,96456.00728429605
1965,137326.52204578943
1966,135330.51936932234
1967,262757.1009705764
1968,359792.3186038045
1969,353111.00045467616
1970,356782.2760973049
1971,432258.66490598035
1972,348968.40969630424
1973,263527.2646315574
1974,307002.36565130856
1975,443722.4247671722
1976,255207.76718168127
1977,328834.9982347393
1978,318439.91122508177
1979,309541.2337573515
1980,194624.24870242298
1981,309688.05277444096
1982,203540.99687110793
1983,193578.3414140158
1984,159985.02342562738
1985,201369.2954845699
1986,205539.57849612765
1987,175512.22935152578
1988,180483.4317243193
1989,197075.21720232768
1990,207681.86223523552
1991,207541.7455978566
1992,211341.58207354034
1993,179156.2117970372
1994,227606.8133746405
1995,183235.14538932688
1996,237602.5425630792
1997,302477.13139409776
1998,287897.254063807
1999,256766.88560569653
2000,295812.5913145557
2001,257464.57756799753
2002,249757.34114522414
2003,247328.47168278013
2004,265045.73486691376
2005,227391.83217833837
2006,207686.05668203824
2007,243902.73822084858
2008,191456.54138774157
2009,197512.98326909673
2010,201219.92311175432
2011,149621.89392659694
2012,174727.8497890108
2013,177493.93785228216
2014,183244.26435267372
2015,206934.19216492175
2016,191414.57178120047
2017,190549.0749523531
2018,113486.94586971647
2019,134441.83234351585
2020,95923.74739460749
2021,94588.58925038487
2022,177043.20824137965
2023,142998.14317252891
2024,254223.240806106
2025,322700.68116166117
2026,163037.8858760845
2027,143986.03152987262
2028,139116.08940770198
2029,144780.18039055102
2030,247245.5251682948
2031,224768.2448871745
2032,242452.97747668374
2033,237954.92839190798
2034,158333.76437809115
2035,202674.15555704548
2036,187072.20566565313
2037,188026.9219961785
2038,306132.15128686494
2039,207769.65857352293
2040,306054.8255898876
2041,306401.13484599174
2042,192727.85640388788
2043,164590.19587832366
2044,168766.72752044903
2045,212609.45288595778
2046,146260.22114574202
2047,136274.00956715408
2048,134229.69990708132
2049,145293.49029559633
2050,174819.1360849421
2051,106791.1807061764
2052,116003.14532441349
2053,148046.00116344637
2054,84891.79364017106
2055,153741.12992560715
2056,162838.00588863512
2057,108141.11020630215
2058,213732.12153952755
2059,125536.24827438177
2060,162005.40459576406
2061,176596.90923485922
2062,118171.68788148745
2063,116494.17893692783
2064,125189.21899257219
2065,102492.15070484449
2066,171270.82422181306
2067,127531.46046269273
2068,148313.00517034237
2069,82707.66328677413
2070,102447.76704857041
2071,82655.18802912442
2072,133008.6455069029
2073,130529.07904362344
2074,184780.37745077058
2075,141156.22410079598
2076,110583.13138051388
2077,141717.93517874434
2078,109509.5104553136
2079,134781.32810555975
2080,118062.61629524876
2081,117414.05400648587
2082,107642.54313352502
2083,139005.6172724863
2084,99732.18672148456
2085,111955.49819031439
2086,124637.48707561695
2087,132931.34164653093
2088,89320.8974322329
2089,80221.95725619131
2090,127966.14122736773
2091,103231.3926307001
2092,121846.71232462816
2093,116647.8061440311
2094,114887.6465344795
2095,143972.82825323357
2096,79189.29155772153
2097,105484.67283942558
2098,136738.6269356324
2099,46697.026861079896
2100,79533.66921169143
2101,110819.10577318977
2102,135955.273023493
2103,99468.51882205995
2104,146593.2341579257
2105,134597.63518190142
2106,57803.44140289131
2107,187774.91516070085
2108,116206.00463414557
2109,108038.78687678807
2110,122310.37707359873
2111,146528.0337532985
2112,121234.23497540757
2113,120763.13625190117
2114,128488.97293228874
2115,159801.78161391825
2116,108785.9629782676
2117,133814.0029309474
2118,121361.40736851869
2119,109210.90940345832
2120,118019.0093626462
2121,90339.0396101598
2122,99085.6296297588
2123,82141.63898615444
2124,145260.1685399859
2125,129896.85463544879
2126,144729.40355032004
2127,153405.46444099286
2128,119730.06375650883
2129,96575.44104536407
2130,123508.37271021778
2131,137889.99741456687
2132,114475.39960683216
2133,123051.67669745961
2134,119623.36409173367
2135,103099.7725769612
2136,72129.92481872445
2137,99421.3642873722
2138,137130.08000889455
2139,152803.75457649128
2140,142112.508440149
2141,160591.84406528756
2142,118965.28868732098
2143,139769.41729819428
2144,109656.71553233295
2145,138731.61284430433
2146,159292.3358408843
2147,139857.89590664636
2148,136305.97590865786
2149,151703.45164008273
2150,221716.4836772007
2151,109351.98753368083
2152,178211.70012580737
2153,151409.84147600466
2154,100162.02124516884
2155,137833.27802756
2156,228268.0578144721
2157,227383.42911495216
2158,235158.35442624037
2159,229556.64007200298
2160,184861.4574501233
2161,241207.0510558643
2162,330568.51747835317
